lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.2235,-266378.6196523317,0.003218942603429672,0.4,0.09943740827437042,0.0033575700954498627,3.5788181300787355e-05,1.427879496883366e-05,0.09067968640690265,0.0032205052437601065,0.4,3.582039981943965e-05
0.224,-266363.4247764466,0.0005719983063442613,0.4,0.12738212919872588,0.01683831581095828,0.0001228844034020144,0.00011862674121520031,0.0542680346830066,0.0005751270512850262,0.4,0.00012288380506543325
0.2245,-263745.70250815747,0.004548163308477369,0.4,0.0784376111781525,0.02084484793166998,0.0018825871246062075,0.0011996494355884593,0.07325313915999926,0.01795172512566445,0.3999998196167774,0.0018824571190658576
0.225,-264672.50522405066,0.00504337517242282,0.4,0.1321506908597902,0.017779499493501456,0.0011949309586611835,0.0009413274097515477,0.036651036326332945,0.005044208820879915,0.4,0.0011949309586613739
0.2255,-264650.3538079914,0.0010259592905318543,0.38753533077332614,0.16018903491230194,0.020635413010900903,0.0008346846726348732,0.000573291292854489,0.039810375546278975,0.0010259592905307523,0.3875352665376189,0.0008346846730194569
0.226,-265187.93291294103,0.00019954886832884459,0.4,0.15986740989235884,0.005714100313763607,0.0001992689422092857,0.00010058317246236353,0.03352027044118403,0.00019954942748558898,0.4000000000000001,0.00019926894220906313
0.2265,-264924.25905355177,0.00016986298676521642,0.3999998828158652,0.14927519959515834,0.0007330044754559017,6.097128182402984e-05,1.577159568786042e-05,0.051444842812794135,0.0007196085730299886,0.39751988458159854,6.097128182409832e-05
0.227,-264316.2692491873,0.0004516001700206288,0.39999999999999986,0.1271344284549572,0.01546529383882236,0.00045135286213606325,0.00037528518658302035,0.05518318828496328,0.00048788500071008934,0.4,0.00045096620180820493
0.2275,-264069.51315757365,0.0005135932998915794,0.3999999999998144,0.12995173540159322,0.009955442715806478,0.0005134411787074508,9.111625802674172e-05,0.05779033396626062,0.0006862844991795011,0.3999999999998235,0.0004980526808981827
0.228,-263107.8155250198,0.002297417789735816,0.4,0.0944237077006913,0.013909990446241102,0.0008372704042432525,0.00011376267910811657,0.08286909024399203,0.004711490339268025,0.39999999999999997,0.0008372703967210786
0.2285,-263116.83020528266,0.0011052454414726318,0.3999999999999987,0.1123537910552398,0.011474220552562453,0.0011052454755219312,0.0007088600236589974,0.07141461736566701,0.001105354519481448,0.3999999999999992,0.0007326655663995033
0.229,-262295.2776059055,0.003090272156878839,0.4,0.12755824017911802,0.027639335103502867,0.0011420432846138266,0.0004331173679740524,0.03590407582376785,0.0030919466626156845,0.4,0.00114096942152926
0.2295,-261847.42299841985,0.004013395416390494,0.3915607321194056,0.12322961101088974,0.012664795345703994,0.0022871933382458257,0.00013587904006424984,0.07085757374394666,0.004013395416089448,0.391020150467493,0.00021727410177109578
0.23,-262226.4726192168,0.0021312880587546564,0.39999999999999997,0.15470889333247187,0.005095097552035491,0.00030345475965209366,0.0002763013563834354,0.0350353473500974,0.0021461628326028184,0.4,0.00030345475800350034
0.2305,-261273.14560894342,0.0015271520603032203,0.4,0.08262661843564392,0.030461969625497524,0.0007009867016072619,0.00023584565325210168,0.07843616872776189,0.00531027209432465,0.4000000000000001,0.0007009867016109515
0.231,-261950.8937387448,9.868011709415489e-06,0.39981769206673007,0.13848796577039058,0.006712818543305056,4.118429577781453e-06,1.7878954215537536e-06,0.059479838726540384,9.94053262260565e-06,0.3954718515941251,4.118429577786171e-06
0.2315,-261432.24868430203,0.0013414176121376582,0.3999828580296669,0.14380763768046578,0.003234350174987832,0.00035023425148838165,0.00011142163932835106,0.04953579778195871,0.0013414176121282636,0.3999828581165783,0.00031200710126140486
0.232,-259587.73977286936,0.005916503170029374,0.3999999988300605,0.11149696058608984,0.01771415165030151,0.001556410542595447,0.001296752596416328,0.051154769722809135,0.009307291206343831,0.3999991322768379,0.0015580294185162298
0.2325,-260272.4127534257,0.002268279185791322,0.3999999999999981,0.10622953534533887,0.02827772206678892,0.0011107549042903015,0.00016338964684487595,0.05941848557411793,0.002268278648557031,0.3999999507563769,0.00026360387189655106
0.233,-259983.74466186442,0.001986636848570443,0.3999999999999988,0.08967766291738448,0.02205386615689842,0.0005968762140325164,0.00029464368847288426,0.08280373143981609,0.0019897065207046434,0.399999999999999,0.0005968762141232774
0.2335,-259997.93767856667,0.00043580868910884056,0.39999999999999686,0.10402729156312414,0.013040094571034494,0.00010759240844867924,4.7381883475683106e-05,0.09348686296218431,0.0004360351138358381,0.38831134040034293,0.00010759240844880593
0.234,-259197.08079754683,0.0026031799071645767,0.3999999999999962,0.13025186889424972,0.003231399443203735,0.0012697200554457426,0.0005426521573889625,0.07082869917906573,0.002603179907157195,0.3873995804008109,0.0012697200555184484
0.23450000000000001,-259758.77337429827,2.0666624057776407e-05,0.39999999999999813,0.1302329049929417,0.0014868972835271402,2.065709017146826e-05,2.1183170551687504e-06,0.06812295684279959,9.314186045881539e-05,0.39999999989882373,2.0657090167330463e-05
0.23500000000000001,-259300.81660296617,0.0004420198195909208,0.4000000000000001,0.14054218868050683,0.004059443523795384,0.00014245978634323998,5.7860618943925685e-05,0.05414292088418341,0.00047081528649888595,0.4,0.00014229140013865602
0.23550000000000001,-258148.8058800448,0.003939588842623286,0.39999999963600374,0.12464790275440203,0.004049422892878893,0.0007772402370859669,0.0002352897180475208,0.07544341407855366,0.003942261242316156,0.38618763999892236,0.0007772405991661815
0.23600000000000002,-258439.25665002133,2.8095257507876965e-05,0.3970777923894382,0.10428469388747223,0.00662389030023453,4.6771799445223786e-07,4.6741176770111027e-07,0.09669997296026704,0.0015354527738440547,0.39374869958348085,4.6771799445216396e-07
0.23650000000000002,-258071.42722042315,0.0017692478132099955,0.4,0.1433851992998076,0.0023188355928369935,0.000621177312386159,5.94107492170723e-05,0.049782271502240044,0.0017692362555142016,0.4,0.0002946214747903569
0.23700000000000002,-257484.11549763312,0.001227903615736183,0.4,0.09639068579830368,0.012100685127055122,0.0009658442935292677,0.0005560879812429286,0.08757606192480377,0.0012392639999787365,0.398977622965815,0.0009658442935363406
0.23750000000000002,-257464.13947939695,0.0002494182187024086,0.3999999999999718,0.11084064503355383,0.022303669670726424,0.00017855800549874666,0.00017855800550669235,0.06591737723484088,0.00025477010577135156,0.39989844208950676,0.00017856163592270394
0.23800000000000002,-256525.05365937954,0.002725200023896276,0.4,0.10750668698883557,0.02076334484004353,0.001270127487154268,0.00047932599931425267,0.06325973145039322,0.002725455723174812,0.3999999999999995,0.001270127487188676
0.23850000000000002,-256639.54657186172,0.00033541581300216487,0.4,0.08814222972736327,0.026562562306968032,0.0003354023698730851,0.0003098648111193227,0.08364449891153639,0.0003592250577966452,0.4,0.0003108010023430732
0.23900000000000002,-255719.20570722932,0.004899270790670567,0.4,0.10403126438469582,0.01356621571308886,0.00028428790674879116,0.00011170232721310556,0.06938996609263445,0.007433017282759395,0.3999999999999997,0.0002842755021897181
0.23950000000000002,-255256.19121733445,0.0022707546310473444,0.3741665439405815,0.15172107265294094,0.033310620998790064,0.0002856126235292364,0.00026661496453186825,0.04008440875309481,0.0022707546310460685,0.3953537264435933,0.00026989036084578566
0.24,-255034.03606122488,0.0030595830856832975,0.39999999999999986,0.09045847597385806,0.02918712445367551,0.0026301035026552342,0.0003293048976982987,0.07071013775166496,0.0030602184834250964,0.4,0.0005650518513407876
0.2405,-255299.44347650552,0.001314320080663239,0.3999999999999744,0.10118055077783175,0.024764239610892018,0.00021763283032959387,0.00021611319885064183,0.07076608810620313,0.0013234225649269976,0.4,0.0002176328303294729
0.241,-254820.07847000455,0.0033095424643989884,0.3999999999999609,0.11619735085564813,0.007290812052600547,0.0006063988308907538,0.0001752825472692777,0.06850020674819897,0.0033140077778330153,0.3999999999995181,0.0006063987236831723
0.2415,-254689.0208954537,0.0006237100789732963,0.4,0.1102923092291092,0.0283772951351226,0.0005601412940136592,0.00018510344125614894,0.05915221121686493,0.0006239766712284529,0.4,0.00018525293343314294
0.242,-253679.2877669272,0.0024096635203982907,0.39999999999999947,0.1292584737920094,0.02397484675018223,0.0017844732417823177,0.00104107846907303,0.03733717290991582,0.0024097368702326056,0.4,0.0017845544464100396
0.2425,-254260.26654502287,0.0005604639396246333,0.3999999999994761,0.12776212414672805,0.015507454561530912,6.149807932750015e-05,5.9062634609205746e-05,0.055427432462957504,0.0005604661030185568,0.3999999999934078,6.149807932172927e-05
0.243,-253843.35786101836,0.0015746890542624686,0.4,0.14176258972498476,0.0016010965646655732,0.000363410151185282,7.117723480289658e-05,0.05268893790935895,0.0015746892096526997,0.3999999999999994,0.00036341015109005073
0.2435,-253543.118821075,0.0005402877900157179,0.3999999999999993,0.16696451398365844,0.0032259930610237073,0.00018398245298667783,4.045356970667649e-05,0.028372746496545538,0.0005409960156392076,0.4,0.00013102663042616298
0.244,-253188.13473038183,0.0007599390944671121,0.399999999971184,0.12440164605623248,0.0026342909556759156,0.0007582083424884369,0.0004361912947782701,0.07013562836474123,0.0007599390944633652,0.39935594848343003,0.0007582083425389128
0.2445,-251965.4933713109,0.001474404287815706,0.3999999999999974,0.09081776589400214,0.04233967786019732,0.001474404286367381,0.0014676177234170076,0.06271283461955449,0.0014744373526700254,0.39676445370921726,0.0014744042667622773
0.245,-252504.49990731294,0.0013840586972387308,0.39999999999999925,0.11386876042144861,0.010314486494212263,0.00043105139570953367,3.0863634746801445e-05,0.07215566923387559,0.001384058727061022,0.4,0.00043105139570951475
0.2455,-252118.54457971267,0.0010749956523332903,0.4,0.11658553489775204,0.013028368874592687,0.00048490141590952143,0.0004168653404014753,0.06678995242851354,0.001134481425021055,0.39999999999999775,0.0004848999654809361
0.246,-251352.577095328,0.0019483535921146749,0.39999998419648125,0.10242942218732588,0.0426559223128252,0.0006934469891797961,0.0001956510860982621,0.049867259458610765,0.002014321107939994,0.3999999841782423,0.00019565489118286721
0.2465,-251589.41107963273,0.0015313285231231643,0.399999999999999,0.11455471648672999,0.007760587664429151,4.959508285061292e-05,3.629502479318735e-05,0.07424564973458801,0.0017722324006421153,0.4,4.959508284563105e-05
0.247,-250303.71015000925,0.006314882699578746,0.392669481641421,0.12167381406202415,0.0064431144899620325,0.0006920376719477484,0.00036007929243845753,0.07242193615187927,0.006314882687967647,0.3926694396917811,0.0004403316110005961
0.2475,-250779.12775063384,0.002488909409481209,0.3999999999999987,0.1272179695728678,0.006332886173215005,0.000229220349861325,1.636662221778431e-05,0.06099385845105693,0.0024915690742742863,0.3999999999999993,0.0002292203470274575
0.248,-250687.7742545014,0.0010777799271163954,0.3999999999999965,0.116907162275992,0.0017783325423452745,0.00025769285293316877,0.00010198334481366352,0.07846024987838467,0.0011591729931713876,0.39999993333231737,0.00025769285293321804
0.2485,-250471.8358726849,0.0001497045466479602,0.3999999999874531,0.13574127920284118,0.005038736859753795,8.665847905896979e-05,6.028576850648785e-05,0.05867407032002078,0.00016266731119253026,0.39999999998815505,8.659753637062853e-05
0.249,-249807.73713464654,0.001099188405786821,0.4,0.10501307516237772,0.007345755530783377,0.0007985929041209354,0.0005023871319397121,0.0833435347388352,0.0011007782282553861,0.3999999999516406,0.0007966879462623141
0.2495,-249599.90593967834,0.00043481339683756334,0.4,0.11378579141200207,0.01719944409154567,0.0004348133968384398,0.00015993178931633797,0.06695546891794098,0.0007653539188753135,0.4,0.00026438307664494726
0.25,-249316.51172119824,0.0005617040569419568,0.39938952026157415,0.13110141348584817,0.006570504247271232,0.0003719823318379766,0.0003225060221515717,0.061412444702787464,0.0005617041965466464,0.39933734637170215,0.00037087432333932665
0.2505,-246394.07825801658,0.011768479845645753,0.3999838617721385,0.10689586530470226,0.03089705237965208,0.002142015465067043,0.0012938402636327889,0.09104388494931884,0.007446821301972535,0.3463861630610312,0.0021420156568372714
0.251,-248688.04530225554,0.0002738024816628511,0.4,0.11448998071337803,0.006746257409011677,0.00022568899446717773,0.00020623579971476008,0.07614572627071475,0.001641371009061746,0.3999999999999997,0.00027093732199095745
0.2515,-248304.83293153378,0.00046040606308981545,0.3999999999996611,0.11294330066890869,0.007014745896336133,0.00035062397344737153,7.498984998815263e-05,0.07658695345863549,0.0022183589471540125,0.3999999971693349,0.00035062397344773425
0.252,-248178.97358819123,0.0001849468805747041,0.39999999999999775,0.1029909826444432,0.005688360112058991,0.00018039218597538595,2.0632128924678203e-05,0.09099795874476568,0.00018494689583991816,0.3995713882213685,0.00018039218605307716
0.2525,-246446.92942396595,0.00674074232307732,0.4,0.10033033592815863,0.02786738387270929,0.0011862861530435695,0.0003055505110125233,0.05564176994330783,0.006741645115652099,0.3999999999999998,0.0011862861530409254
0.253,-247176.13493527757,0.0020834919360288784,0.39999999999999974,0.12748413918367765,0.009553121327061459,0.00021851605759838053,0.00012151646751756258,0.05822584670356837,0.0020948522669533825,0.4,0.00021851605759770458
0.2535,-247110.138344145,0.0009875563249453125,0.39999999999999947,0.11805354970291307,0.005683020645863845,9.461403012753637e-05,5.5618364072574194e-05,0.0740400754909148,0.001027556261046294,0.3999999999999945,5.800918012659319e-05
0.254,-245931.35746651422,0.00435375453568374,0.3999928778489743,0.09563358865100809,0.016614603635578873,0.0007203054302676106,0.00018398840486150982,0.09549828691457074,0.003831393945267675,0.3824508941763993,0.0007203064573889122
0.2545,-246389.28705315662,0.0013809546874000475,0.3999999999999981,0.1258048817879275,0.0023635207892980393,5.6636111220143e-05,5.6617906798389345e-05,0.06843870207182565,0.001842050525625631,0.3999999999999655,5.663611994336069e-05
0.255,-246085.19236410636,0.0005207794516707971,0.39999999999999974,0.10523133226921719,0.010978207596916959,0.0002567964721958693,0.0001694808910472426,0.08294431253808057,0.0006183764035687997,0.3990239179051084,0.0002567964721965062
0.2555,-244227.0904466819,0.0028106354075391336,0.39999999999999986,0.06804350540142032,0.054736683067768084,0.002778061405831967,0.0006857775114344919,0.0639446599166741,0.004225861557908417,0.3999999999999977,0.0027748157314276723
0.256,-245412.8368539344,0.0009447418797836816,0.3999999999992448,0.11855323740236062,0.007496395463146661,0.00031696018955264195,5.424976918257289e-05,0.07136262994053674,0.0009548251846690168,0.3999999999999659,0.00031696017155844424
0.2565,-244404.6968379569,0.0019226262974943655,0.39902963149458487,0.10953420731594443,0.019952401523913806,0.0010837980974305586,0.0005792891406682048,0.07046569504585005,0.003800526479038096,0.3925480265076196,0.0010837980974544976
